Fijo,Sony,Telecorto,Retratos,Full Frame,FE 85 mm F1.4 GM II,2058.99,5,,,,E,,
Zoom,Sony,Kit,Vlog/ Foto de Calle/ Retrato,APS-C,Lente E PZ 16-50 mm F3.5-5.6 OSS II,339.00,2,40.5mm,25cm,116gr,E,lens/sony1650II.png,https://www.amazon.com/-/es/Sony-PZ-0-630-1-969-F3-5-5-6-OSS/dp/B0D952B5N8/,https://i.blogs.es/54317a/sony-fx30-lanzamiento-camara-cinema-mexico/1366_2000.jpeg|https://www.videoservicios.com.mx/wp-content/uploads/2023/06/Sony_FX30_Lifestyle_4.jpeg|https://cameramarket.us/cdn/shop/articles/shuttergames-ojvazzsxeB8-unsplash_1.jpg?v=1726588471&width=1000|https://tecnomad.pro/wp-content/uploads/2023/02/sony-fx30-camara-aps-c-cine.webp,https://www.youtube.com/watch?v=SIWcpGJBqek
Zoom,Sony,Gran Angular,Viajes,Full Frame,FE 16-25 mm F2.8 G,1368.99 ,4,,,,E
Zoom,Sony,Angular TeleCorto,Viajes,Full Frame,FE 24-50 mm F2.8 G,1259.00 ,4,,,,E
Fijo,Sony,Super TeleObjetivo,Naturaleza/ Deportes/ Aves,Full Frame,FE 300mm F2.8 GM OSS,6888.99 ,5,,,,E
Zoom,Sony,Gran Angular,Paisajes/ Vlog,Full Frame,FE 16-35mm F2.8 | GMASTER II,2639,5,,,,E
Zoom,Sony,Teleobjetivo,Naturaleza/ Deportes/ Conciertos,Full Frame,FE 70-200 mm F4 Macro G OSS II,1949,5,,,,E
Fijo,Sony,Telecorto,Retratos/ Bodas,Full Frame,FE 50 mm F1.4 GM,1368,5,,,,E
Zoom,Sony,Angular TeleCorto,Paisajes/ Vlog/ Retratos,Full Frame,FE 20-70mm F4 G,1138,4,,,,E
Zoom,Sony,Ultra y Gran Angular,Paisajes/ Vlog,APS-C,E PZ 10-20 mm F4 G,739,4,,,,E
Zoom,Sony,Angular TeleCorto,Vlog/ Bodas/ Retratos/,Full Frame,FE 24-70 mm F2.8 GM II,2639,5,,,,E
Zoom,Sony,Teleobjetivo,Naturaleza/ Deportes/ Conciertos,Full Frame,FE 70-200 mm F2.8 GM OSS II,3208,5,,,,E
Fijo,Sony,Ultra Angular,Paisajes/ Arquitectura,Full Frame,FE 14mm F1.8 GM,1719,5,,,,E
Fijo,Sony,Telecorto,Retratos,Full Frame,FE 50mm F1.2 GM,2179,5,,,,E
Fijo,Sony,Telecorto,Restratos/ Foto de Calle,Full Frame,FE 35 mm F1.4 GM,1489,3,,,,E
Zoom,Sony,Teleobjetivo,Aves/ Vida Silvestre,Full Frame,FE 100-400mm lente teleobjetivo con zoom potente,2748.99 ,4,,,,E
Zoom,Sony,Gran Angular,Paisajes/ Vlog/ Retratos,Full Frame,FE 16-35mm F2.8 GM,2058.99 ,4,,,,E
Zoom,Sony,Angular TeleCorto,Vlog/ Bodas/ Retratos/,Full Frame,FE 24-70 mm F2.8 GM,1828.99 ,4,,,,E
Fijo,Sony,Telecorto,Retratos,Full Frame,FE 85mm F1.4 GM,1489.00,4,,,,E
Fijo,Sony,Angular,Paisajes/ Arquitectura,APS-C,E 15 mm F1.4 G,739.00,4,55mm,22cm,219gr,,E
Fijo,Sony,Gran Angular,Paisajes/ Arquitectura/ Vlog,APS-C,E 11 mm F1.8,569.00 ,4,,,,E
Zoom,Sony,Gran Angular,Paisajes/ Vlog/ Retratos,Full Frame,FE PZ 16-35mm F4 G,1419.00,4,,,,E
Zoom,Sony,Teleobjetivo,Naturaleza/ Deportes/ Conciertos,Full Frame,FE 70-200 mm F2.8 GM OSS,2179.00 ,5,,,,E
Fijo,Sony,Gran Angular,Paisajes/ Vlog,Full Frame,FE 20 mm F1.8 G,908.99,5,,,,E
Zoom,Sony,Super TeleObjetivo,Aves/ Vida Silvestre,Full Frame,FE 200-600mm F5.6-6.3 G OSS,2179.00 ,5,,,,E
Fijo,Sony,Macro,Macro Fotografia,Full Frame,FE 90 mm F2.8 Macro G OSS,1138.99 ,4,,,,E
Zoom,Sony,Angular y Teleobjetivo,Video,APS-C,E PZ 18-105 mm F4 G OSS,629.00 ,3,,,,E
Zoom,Sony,Angular y Teleobjetivo,Paisajes/ Bodas/ Viajes/ Retratos/ Aves,Full Frame,FE 24-240 mm F3.5-6.3 OSS,1089.00 ,3,,,,E
Fijo,Sony,Angular,Foto de Calle,Full Frame,FE 24 mm F2.5 G,599.00 ,4,49mm,24cm,162gr,E
Fijo,Sony,Telecorto,Foto de Calle,Full Frame,FE 40 mm F2.5 G,599.00 ,4,49mm,,,E
Fijo,Sony,Telecorto,Retratos,Full Frame,FE 50 mm F2.5 G,599.00 ,4,49mm,,,E
Convertidor,Sony,Teleobjetivo,Foto de Aves,Full Frame,Lente teleobjetivo de 2x,599.00 ,4,,,,E
Convertidor,Sony,Teleobjetivo,Foto de Aves,Full Frame,Lente teleobjetivo de 1.4x,599.00 ,4,,,,E
Zoom,Sony,Teleobjetivo y SuperTeleobjetivo,Naturaleza/ Deportes/ Conciertos/ Aves,APS-C,E 70-350mm F4.5-6.3 G OSS,1029.00 ,3.5,,,,E
Fijo,Sony,Telecorto,Retratos/ Bodas/ Foto de Calle,Full Frame,FE 35 mm F1.8,739.00,5,,,,E
Zoom,Sony,Angular y Teleobjetivo,Viajes/ Bodas/ Retratos/ Foto de Producto,Full Frame,Lente FE 24-105 mm F4 G OSS, 1259.00 ,4,,,,E
Fijo,Sony,Telecorto,Retratos,Full Frame,Sonnar T* FE 55 mm F1/8 ZA,1029.00,4,49 mm,,,E
Fijo,Sony,Telecorto,Retratos / Bodas/ Foto de Calle,Full Frame,FE 85mm F1.8,629.00 ,4,,,,E
Zoom,Sony,Ultra Angular,Vlog/ Paisajes/ Arquitectura,Full Frame,FE 12-24mm F4 G,2029.00 ,4,,,,E
Zoom,Sony,Angular y Teleobjetivo,Paisajes/ Retratos/ Viajes/ Foto de Producto,APS-C,E 18-135mm F3.5-5.6 OSS,739.00 ,3.5,55mm,,,E
Fijo,Sony,Angular,Foto de Calle/ Retratos,APS-C,Sonnar T* E 24 mm F1.8 ZA,908.99 ,4,,,,E
Zoom,Sony,Gran Angular,Paisajes/ Vlog/ Retratos,Full Frame,Vario-Tessar T* FE 16-35mm F4 ZA OSS, 1138.99 ,3,,,,E
Fijo,Sony,Angular,Foto de Calle/ Vlog,APS-C,E 16 mm F2.8,279.00,2,,,,E
Zoom,Sony,Angular TeleCorto,Vlog/ Bodas/ Retratos/ Sesiones,Full Frame,Vario-Tessar T* FE 24-70 mm F4 ZA OSS,799.00 ,3.5,,,,E
Fijo,Sony,Angular,Foto de Calle,APS-C,E 20MM F2.8,419.00 ,2,,,,E
Fijo,Sony,Angular,Foto de Calle/ Bodas,Full Frame,FE 28mm F2,509.00 ,4,,,,E
Fijo,Sony,Telecorto,Retratos/ Foto de Producto,APS-C,E 50 mm F1.8 OSS,339.00 ,4,,,,E
Zoom,Sony,Kit,Vlog/ Foto de Calle/ Retrato,APS-C,E PZ 16-50 mm F3.5-5.6 OSS,339.00 ,3,,,,E
Fijo,Sony,Telecorto,Retratos/ Foto de Producto,Full Frame,FE 50mm F1.8,218.99,3,49 mm,,,E
Fijo,Sony,Macro,Macro Fotografia,APS-C,Macro E 30 mm F3.5,279.00,3.5,,,,E
Fijo,Sony,Telecorto,Retrato/ Foto de Producto,APS-C,E 35 mm F1.8 OSS,479.00,3/5,49 mm,,,E
Zoom,Sony,Kit,Vlog/ Foto de Calle/ Retrato,Full Frame,FE 28-70 mm F3.5-5.6 OSS,448.99 ,3,,,,E
Zoom,Sony,Kit,Deportes/ Vida Salvaje,APS-C,E 55-210 MM F4.5-6.3 OSS,339.00,3,49 mm,,,E
Fijo,Sony,Angular,Paisajes/ Arquitectura/ Video Youtube,Full Frame,FE 24mm F1.4 GM,1489.00 ,5,,,,E
Zoom,Sony,Gran Angular,Paisajes/ Arquitectura/ Vlog,Full Frame,FE 12-24mm F2.8 GM,3559.00 ,5,,,,E
Fijo,Sony,Teleobjetivo,Retratos,Full Frame,FE 135mm F1.8 GM,2409.00 ,5,,,,E
Zoom,Sony,Kit,Vlog/ Foto de Calle/ Retrato,Full Frame,FE 28-60mm F4-5.6,569.00 ,3,,,,E
Zoom,Sony,Angular TeleCorto,Vlog/ Foto de Calle/ Retrato,APS-C,E 16-55mm F2.8 G,1489.00,5,,,,E
Zoom,Sony,Angular TeleCorto,Vlog/ Foto de Calle/ Retrato,APS-C,Vario-Tessar T* E 16-70mm F4 ZA OSS,799.00,4,49 mm,,,E
